Anio,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
2014,4,Campeche,8,Hecelchakán,3,Hecelchakán,5,Hecelchakán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,12.0,12.0,0.0,74.52,6.21,5548.28,413457.83
2014,4,Campeche,9,Campeche,1,Castamay,2,Campeche,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,21.0,16.75,0.0,273.03,16.3,4650.0,1269589.5
2014,4,Campeche,9,Campeche,1,Castamay,2,Campeche,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,20.0,6.67,3750.0,75000.0
2014,4,Campeche,10,Champotón,1,Ciudad del Sol/Champotón,4,Champotón,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,18.0,18.0,0.0,92.7,5.15,2938.25,272375.78
2014,6,Colima,16,Colima,1,Coquimatlán,4,Coquimatlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,41.0,10.25,10268.3,421000.3
2014,6,Colima,16,Colima,1,Coquimatlán,10,Villa de Álvarez,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,12.0,12.0,0.0,96.0,8.0,9395.83,901999.68
2014,6,Colima,16,Colima,2,Comala,3,Comala,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,280.0,200.0,0.0,2000.0,10.0,13455.5,26911000.0
2014,6,Colima,16,Colima,2,Comala,5,Cuauhtémoc,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,170.25,141.75,0.0,1275.75,9.0,13813.4,17622445.05
2014,6,Colima,16,Colima,2,Comala,8,Minatitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,180.0,40.0,0.0,380.0,9.5,13583.75,5161825.0
2014,6,Colima,17,Tecomán,1,Armería,9,Tecomán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,40.0,10.0,12000.0,480000.0
2014,6,Colima,17,Tecomán,2,Santiago,7,Manzanillo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,67.0,11.0,0.0,99.0,9.0,10500.0,1039500.0
2014,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,2,Acala,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,20.0,20.0,0.0,142.0,7.1,4550.0,646100.0
2014,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,28,Chiapilla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,15.0,15.0,0.0,132.0,8.8,3150.0,415800.0
2014,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,98,Totolapa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,31.15,4.45,3345.0,104196.75
2014,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,110,San Lucas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,21.0,21.0,0.0,138.81,6.61,3250.0,451132.5
2014,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,7,Amatenango del Valle,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,115.0,3.0,0.0,11.79,3.93,6459.72,76160.1
2014,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,23,Chamula,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,49,Larráinzar,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,155.0,2.0,0.0,7.64,3.82,6411.62,48984.78
2014,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,75,Las Rosas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,51.0,9.0,0.0,35.28,3.92,6475.56,228457.76
2014,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,78,San Cristóbal de Las Casas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,92.0,7.0,0.0,45.36,6.48,12078.01,547858.5
2014,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,93,Tenejapa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,72.0,5.0,0.0,19.28,3.86,6387.47,123150.42
2014,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,94,Teopisca,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,204.0,84.0,0.0,775.4,9.23,14398.05,11164248.33
2014,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,111,Zinacantán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,420.0,75.0,0.0,682.5,9.1,13119.54,8954086.05
2014,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,119,Santiago El Pinar,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,182.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,Chiapas,19,San Cristóbal de las Casas,2,Altamirano/Oxchuc,4,Altamirano,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,26.25,3.75,6430.67,168805.09
2014,7,Chiapas,19,San Cristóbal de las Casas,2,Altamirano/Oxchuc,38,Huixtán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,115.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,Chiapas,19,San Cristóbal de las Casas,2,Altamirano/Oxchuc,64,Oxchuc,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,60.0,18.0,0.0,148.05,8.23,12904.1,1910452.43
2014,7,Chiapas,19,San Cristóbal de las Casas,2,Altamirano/Oxchuc,112,San Juan Cancuc,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,Chiapas,19,San Cristóbal de las Casas,3,Chenalhó,26,Chenalhó,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,47.0,23.0,0.0,184.18,8.01,12705.07,2340019.11
2014,7,Chiapas,19,San Cristóbal de las Casas,3,Chenalhó,66,Pantelhó,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,8.0,7.0,0.0,47.98,6.85,11918.23,571836.52
2014,7,Chiapas,19,San Cristóbal de las Casas,3,Chenalhó,113,Aldama,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,132.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,Chiapas,20,Comitán,1,Trinitaria,19,Comitán de Domínguez,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,127.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,Chiapas,20,Comitán,1,Trinitaria,99,La Trinitaria,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,411.0,370.0,0.0,3740.0,10.11,11000.0,41140000.0
2014,7,Chiapas,20,Comitán,1,Trinitaria,104,Tzimol,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,Chiapas,20,Comitán,2,San Gregorio,30,Chicomuselo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,Chiapas,20,Comitán,2,San Gregorio,34,Frontera Comalapa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,6.2,6.2,5000.0,31000.0
2014,7,Chiapas,20,Comitán,3,Margaritas,41,La Independencia,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,123.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,Chiapas,20,Comitán,3,Margaritas,52,Las Margaritas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,Chiapas,24,Motozintla,1,Amatenango/Motozintla,6,Amatenango de La Frontera,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,126.0,79.0,0.0,188.02,2.38,12500.0,2350250.0
2014,7,Chiapas,24,Motozintla,1,Amatenango/Motozintla,11,Bella Vista,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,218.4,26.0,0.0,61.1,2.35,12500.0,763750.0
2014,7,Chiapas,24,Motozintla,1,Amatenango/Motozintla,53,Mazapa de Madero,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,Chiapas,24,Motozintla,1,Amatenango/Motozintla,57,Motozintla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,112.5,76.5,0.0,421.0,5.5,12500.0,5262500.0
2014,7,Chiapas,24,Motozintla,2,Porvenir,10,Bejucal de Ocampo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,115.5,42.0,0.0,71.4,1.7,12500.0,892500.0
2014,7,Chiapas,24,Motozintla,2,Porvenir,36,La Grandeza,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,21.5,21.5,0.0,39.56,1.84,12500.0,494500.0
2014,7,Chiapas,24,Motozintla,2,Porvenir,80,Siltepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,17.5,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,Chiapas,25,Tapachula,3,Huixtla,37,Huehuetán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,20.0,20.0,0.0,105.2,5.26,4103.52,431690.3
2014,7,Chiapas,25,Tapachula,3,Huixtla,40,Huixtla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,20.0,15.0,0.0,80.9,5.39,4139.8,334909.82
2014,7,Chiapas,25,Tapachula,3,Huixtla,71,Villa Comaltitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,53.5,5.35,4271.1,228503.85
2014,7,Chiapas,25,Tapachula,3,Huixtla,103,Tuzantán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,35.0,7.0,4053.23,141863.05
2014,7,Chiapas,25,Tapachula,4,Acapetahua,1,Acacoyagua,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,53.0,53.0,0.0,318.0,6.0,3633.34,1155402.12
2014,10,Durango,44,El Salto,1,San Miguel de Cruces,26,San Dimas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,295.0,242.0,0.0,873.62,3.61,13075.3,11422843.59
2014,10,Durango,44,El Salto,2,El Salto,23,Pueblo Nuevo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,350.0,309.0,0.0,1107.8,3.59,12268.69,13591254.78
2014,10,Durango,44,El Salto,2,El Salto,34,Tamazula,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,397.0,315.0,0.0,1247.4,3.96,13487.41,16824195.23
2014,10,Durango,47,Santiago Papasquiaro,1,Tepehuanes,2,Canelas,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,31.5,31.5,0.0,130.1,4.13,14500.0,1886450.0
2014,10,Durango,47,Santiago Papasquiaro,1,Tepehuanes,37,Topia,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,18.5,18.5,0.0,77.6,4.19,14550.0,1129080.0
2014,10,Durango,47,Santiago Papasquiaro,2,Santiago Papasquiaro,19,Otáez,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,6.2,3.1,11895.16,73749.99
2014,11,Guanajuato,50,León,1,Leon,20,León,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,20.0,20.0,0.0,60.0,3.0,8833.33,529999.8
2014,11,Guanajuato,50,León,2,San Francisco del Rincón,25,Purísima del Rincón,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,11,Guanajuato,50,León,2,San Francisco del Rincón,31,San Francisco del Rincón,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,31.0,28.0,0.0,56.0,2.0,9500.0,532000.0
2014,11,Guanajuato,50,León,3,Silao/Guanajuato,15,Guanajuato,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,49.0,49.0,0.0,220.5,4.5,5044.44,1112299.02
2014,11,Guanajuato,50,León,3,Silao/Guanajuato,37,Silao de La Victoria,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,16.0,16.0,0.0,47.2,2.95,5000.0,236000.0
2014,11,Guanajuato,51,Celaya,1,Celaya,5,Apaseo El Grande,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,11,Guanajuato,51,Celaya,1,Celaya,7,Celaya,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,40.0,10.0,0.0,51.0,5.1,5348.53,272775.03
2014,11,Guanajuato,51,Celaya,1,Celaya,9,Comonfort,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,80.0,40.0,0.0,212.0,5.3,5259.02,1114912.24
2014,11,Guanajuato,52,Cortazar,8,Salamanca,27,Salamanca,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,38.5,5.5,3200.0,123200.0
2014,12,Guerrero,53,Atoyac,1,Técpan de Galeana,57,Técpan de Galeana,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,45.0,45.0,0.0,180.9,4.02,12746.26,2305798.43
2014,12,Guerrero,53,Atoyac,1,Técpan de Galeana,57,Técpan de Galeana,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,690.0,690.0,0.0,3588.0,5.2,10286.13,36906634.44
2014,12,Guerrero,53,Atoyac,4,La Unión,16,Coahuayutla de José María Izazaga,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,150.0,6.0,9050.55,1357582.5
2014,12,Guerrero,53,Atoyac,5,Petatlán,38,Zihuatanejo de Azueta,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,13.0,13.0,0.0,104.0,8.0,11033.96,1147531.84
2014,12,Guerrero,53,Atoyac,5,Petatlán,38,Zihuatanejo de Azueta,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,12.0,12.0,0.0,43.8,3.65,7961.43,348710.63
2014,12,Guerrero,53,Atoyac,5,Petatlán,48,Petatlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,22.54,22.54,0.0,135.24,6.0,9606.85,1299230.39
2014,12,Guerrero,53,Atoyac,5,Petatlán,48,Petatlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,23.0,23.0,0.0,140.3,6.1,10463.95,1468092.19
2014,12,Guerrero,53,Atoyac,6,Coyuca de Benítez,11,Atoyac de Álvarez,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,78.0,75.0,0.0,450.0,6.0,9302.75,4186237.5
2014,12,Guerrero,54,Las Vigas,1,Ometepec,36,Igualapa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,20.0,20.0,0.0,88.4,4.42,8000.0,707200.0
2014,12,Guerrero,54,Las Vigas,1,Ometepec,46,Ometepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,60.0,60.0,0.0,326.4,5.44,8000.0,2611200.0
2014,12,Guerrero,54,Las Vigas,1,Ometepec,62,Tlacoachistlahuaca,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,168.0,166.0,0.0,996.0,6.0,8000.0,7968000.0
2014,12,Guerrero,54,Las Vigas,1,Ometepec,71,Xochistlahuaca,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,123.0,123.0,0.0,738.0,6.0,8000.0,5904000.0
2014,12,Guerrero,54,Las Vigas,2,Acapulco,1,Acapulco de Juárez,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,7.52,7.52,6555.38,49296.46
2014,12,Guerrero,54,Las Vigas,2,Acapulco,1,Acapulco de Juárez,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,41.82,6.97,5497.27,229895.83
2014,12,Guerrero,54,Las Vigas,4,Ayutla,12,Ayutla de Los Libres,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,115.0,115.0,0.0,940.0,8.17,5667.08,5327055.2
2014,12,Guerrero,54,Las Vigas,4,Ayutla,56,Tecoanapa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,94.0,94.0,0.0,830.0,8.83,5078.32,4215005.6
2014,12,Guerrero,54,Las Vigas,5,San Luis Acatlán,52,San Luis Acatlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,131.0,131.0,0.0,652.38,4.98,7085.9,4622699.44
2014,12,Guerrero,55,Altamirano,1,Coyuca de Catalán,22,Coyuca de Catalán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,40.0,20.0,0.0,220.0,11.0,6263.64,1378000.8
2014,12,Guerrero,56,Chilpancingo,1,Tixtla,29,Chilpancingo de Los Bravo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,95.5,92.0,0.0,365.0,3.97,8209.43,2996441.95
2014,12,Guerrero,56,Chilpancingo,2,Chichihualco,32,General Heliodoro Castillo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1625.0,627.0,0.0,2900.0,4.63,10714.9,31073210.0
2014,12,Guerrero,56,Chilpancingo,2,Chichihualco,32,General Heliodoro Castillo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,511.0,232.0,0.0,777.5,3.35,9734.23,7568367.06
2014,12,Guerrero,56,Chilpancingo,2,Chichihualco,40,Leonardo Bravo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,149.0,65.0,0.0,228.0,3.51,9877.19,2251999.32
2014,12,Guerrero,56,Chilpancingo,2,Chichihualco,40,Leonardo Bravo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,27.0,12.0,0.0,50.4,4.2,6109.37,307912.25
2014,12,Guerrero,56,Chilpancingo,2,Chichihualco,75,Eduardo Neri,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7.5,7.0,0.0,33.6,4.8,9139.58,307089.89
2014,12,Guerrero,56,Chilpancingo,3,Quechultenango,44,Mochitlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,28.75,23.25,0.0,111.6,4.8,8574.82,956949.91
2014,12,Guerrero,56,Chilpancingo,3,Quechultenango,44,Mochitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,7.5,6.0,0.0,16.0,2.67,5533.75,88540.0
2014,12,Guerrero,56,Chilpancingo,3,Quechultenango,51,Quechultenango,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,8.0,2.67,7700.0,61600.0
2014,12,Guerrero,56,Chilpancingo,3,Quechultenango,51,Quechultenango,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,9.0,9.0,0.0,34.0,3.78,5553.97,188834.98
2014,12,Guerrero,56,Chilpancingo,4,Chilapa,28,Chilapa de Álvarez,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,0.5,0.5,0.0,3.5,7.0,8000.0,28000.0
2014,12,Guerrero,56,Chilpancingo,4,Chilapa,28,Chilapa de Álvarez,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,6.0,6.0,7500.0,45000.0
2014,12,Guerrero,56,Chilpancingo,4,Chilapa,79,José Joaquín de Herrera,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,13.0,6.5,10923.08,142000.04
2014,12,Guerrero,57,Tlapa,6,Alcozauca,4,Alcozauca de Guerrero,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,0.5,0.5,0.0,3.55,7.1,4560.0,16188.0
2014,12,Guerrero,58,Iguala,1,Tepecoacuilco,15,Buenavista de Cuéllar,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.0,4.0,0.0,17.2,4.3,15888.89,273288.91
2014,12,Guerrero,58,Iguala,3,Cocula,17,Cocula,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,14.2,7.1,7450.0,105790.0
2014,12,Guerrero,58,Iguala,4,Teloloapan,6,Apaxtla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,12,Guerrero,58,Iguala,4,Teloloapan,26,Cuetzala del Progreso,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,24.0,23.0,0.0,207.0,9.0,10432.37,2159500.59
2014,12,Guerrero,58,Iguala,4,Teloloapan,58,Teloloapan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,27.0,25.0,0.0,200.0,8.0,9937.5,1987500.0
2014,12,Guerrero,58,Iguala,5,Taxco de Alarcón,37,Ixcateopan de Cuauhtémoc,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,19.2,4.8,9600.0,184320.0
2014,12,Guerrero,58,Iguala,5,Taxco de Alarcón,49,Pilcaya,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.4,2.4,0.0,12.48,5.2,8350.0,104208.0
2014,12,Guerrero,58,Iguala,5,Taxco de Alarcón,55,Taxco de Alarcón,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,22.0,22.0,0.0,174.8,7.95,9511.67,1662640.0
2014,12,Guerrero,58,Iguala,5,Taxco de Alarcón,55,Taxco de Alarcón,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,28.8,0.0,0.0,0.0,0.0,0.0,0.0
2014,12,Guerrero,58,Iguala,5,Taxco de Alarcón,60,Tetipac,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2014,13,Hidalgo,60,Zacualtipán,1,Molango,20,Eloxochitlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,39.0,17.0,0.0,91.5,5.38,16513.11,1510950.0
2014,13,Hidalgo,60,Zacualtipán,1,Molango,71,Tlahuiltepa,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,9.5,3.0,0.0,10.95,3.65,13000.0,142350.0
2014,13,Hidalgo,60,Zacualtipán,2,Metztitlán,37,Metztitlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,40.0,40.0,0.0,172.5,4.31,14666.09,2529900.0
2014,13,Hidalgo,60,Zacualtipán,3,Tlanchinol,14,Calnali,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,20.0,12.0,0.0,46.8,3.9,18000.0,842400.0
2014,13,Hidalgo,60,Zacualtipán,3,Tlanchinol,73,Tlanchinol,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,0.5,0.0,2.05,4.1,19000.0,38950.0
2014,13,Hidalgo,60,Zacualtipán,4,Zacualtipán,36,San Agustín Metzquititlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,110.0,110.0,0.0,699.6,6.36,13575.47,9497400.0
2014,13,Hidalgo,60,Zacualtipán,4,Zacualtipán,68,Tianguistengo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,13,Hidalgo,61,Tulancingo,1,Tulancingo,2,Acaxochitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,13,Hidalgo,62,Pachuca,2,Atotonilco,12,Atotonilco El Grande,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,79.0,54.0,0.0,544.4,10.08,12105.07,6590000.0
2014,13,Hidalgo,62,Pachuca,2,Atotonilco,24,Huasca de Ocampo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,97.0,97.0,0.0,948.5,9.78,11883.34,11271350.0
2014,13,Hidalgo,62,Pachuca,2,Atotonilco,38,Mineral del Chico,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,38.5,5.5,10000.0,385000.0
2014,13,Hidalgo,63,Mixquiahuala,2,Ixmiquilpan,30,Ixmiquilpan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,27.0,9.0,13300.0,359100.0
2014,13,Hidalgo,63,Mixquiahuala,3,Chilcuautla,19,Chilcuautla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7.0,6.0,0.0,29.0,4.83,10000.0,290000.0
2014,13,Hidalgo,64,Huichapan,1,Chapulhuacán,31,Jacala de Ledezma,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,22.0,20.0,0.0,106.0,5.3,11358.49,1203999.94
2014,13,Hidalgo,64,Huichapan,1,Chapulhuacán,31,Jacala de Ledezma,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,25.0,5.0,11500.0,287500.0
2014,13,Hidalgo,64,Huichapan,2,Zimapán,43,Nicolás Flores,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,14.0,14.0,0.0,67.2,4.8,10000.0,672000.0
2014,13,Hidalgo,64,Huichapan,2,Zimapán,47,Pacula,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,13,Hidalgo,64,Huichapan,2,Zimapán,84,Zimapán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,50.0,5.0,10000.0,500000.0
2014,13,Hidalgo,64,Huichapan,2,Zimapán,84,Zimapán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,18.0,3.6,10000.0,180000.0
2014,13,Hidalgo,64,Huichapan,3,Huichapan,59,Tecozautla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,23.0,23.0,0.0,163.3,7.1,8662.43,1414574.82
2014,14,Jalisco,65,Zapopan,1,Palos Altos,45,Ixtlahuacán del Río,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,40.0,35.0,0.0,420.0,12.0,7357.14,3089998.8
2014,14,Jalisco,65,Zapopan,2,Tesistán,71,San Cristóbal de La Barranca,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,52.0,13.0,10400.0,540800.0
2014,14,Jalisco,65,Zapopan,2,Tesistán,120,Zapopan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,422.0,16.88,9386.49,3961098.78
2014,14,Jalisco,65,Zapopan,3,Tlajomulco,2,Acatlán de Juárez,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7.5,1.5,0.0,15.0,10.0,3950.0,59250.0
2014,14,Jalisco,65,Zapopan,3,Tlajomulco,97,Tlajomulco de Zúñiga,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,27.0,25.0,0.0,350.0,14.0,4740.0,1659000.0
2014,14,Jalisco,65,Zapopan,3,Tlajomulco,97,Tlajomulco de Zúñiga,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,25.25,25.25,0.0,292.9,11.6,2755.36,807044.94
