TIPO,ANIO,TARIFA,UMED,PAIS_O_D,CANTIDAD,VAL_MNX,VAL_USD,DESCRIPCION
Exportaciones,2015,08044001,Kg,ITA,,,,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,JPN,54738748.0,1656409034.0,104798253.0,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,KOR,,,,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,KWT,,,,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,MYS,,,,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,PAN,118199.0,3300363.0,198091.0,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,PRT,,,,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,QAT,,,,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,RUS,,,,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,SAU,,,,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,SGP,85169.0,2259387.0,134865.0,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,SLV,10245616.0,300045832.0,19045571.0,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,USA,683385638.0,20453346884.0,1292415776.0,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,ZYA,5392908.0,155770472.0,9424222.0,Aguacates (paltas).
Exportaciones,2016,080440,,,,39437510013.0,2102992076.0,- Aguacates (paltas).
Exportaciones,2016,080440,,ARE,,28201241.0,1467755.0,- Aguacates (paltas).
Exportaciones,2016,080440,,ARG,,9789113.0,551722.0,- Aguacates (paltas).
Exportaciones,2016,080440,,BEL,,12170886.0,660031.0,- Aguacates (paltas).
Exportaciones,2016,080440,,BHR,,3212304.0,166126.0,- Aguacates (paltas).
Exportaciones,2016,080440,,CAN,,2955877512.0,157508431.0,- Aguacates (paltas).
Exportaciones,2016,080440,,CHE,,31789877.0,1699875.0,- Aguacates (paltas).
Exportaciones,2016,080440,,CHL,,67987041.0,3878285.0,- Aguacates (paltas).
Exportaciones,2016,080440,,CHN,,,,- Aguacates (paltas).
Exportaciones,2016,080440,,DEU,,51133641.0,2774591.0,- Aguacates (paltas).
Exportaciones,2016,080440,,ESP,,756000615.0,40574328.0,- Aguacates (paltas).
Exportaciones,2016,080440,,FIN,,,,- Aguacates (paltas).
Exportaciones,2016,080440,,FRA,,696872228.0,36887450.0,- Aguacates (paltas).
Exportaciones,2016,080440,,GBR,,54175342.0,2897163.0,- Aguacates (paltas).
Exportaciones,2016,080440,,GTM,,,,- Aguacates (paltas).
Exportaciones,2016,080440,,HKG,,96332202.0,5089950.0,- Aguacates (paltas).
Exportaciones,2016,080440,,HND,,330620782.0,17596821.0,- Aguacates (paltas).
Exportaciones,2016,080440,,IRL,,,,- Aguacates (paltas).
Exportaciones,2016,080440,,ITA,,,,- Aguacates (paltas).
Exportaciones,2016,080440,,JPN,,3025297905.0,161459464.0,- Aguacates (paltas).
Exportaciones,2016,080440,,KOR,,,,- Aguacates (paltas).
Exportaciones,2016,080440,,KWT,,,,- Aguacates (paltas).
Exportaciones,2016,080440,,MYS,,,,- Aguacates (paltas).
Exportaciones,2016,080440,,PAN,,11886541.0,651534.0,- Aguacates (paltas).
Exportaciones,2016,080440,,PRT,,,,- Aguacates (paltas).
Exportaciones,2016,080440,,QAT,,,,- Aguacates (paltas).
Exportaciones,2016,080440,,RUS,,,,- Aguacates (paltas).
Exportaciones,2016,080440,,SAU,,,,- Aguacates (paltas).
Exportaciones,2016,080440,,SGP,,47320897.0,2496995.0,- Aguacates (paltas).
Exportaciones,2016,080440,,SLV,,459009366.0,24296431.0,- Aguacates (paltas).
Exportaciones,2016,080440,,USA,,29420207181.0,1568638310.0,- Aguacates (paltas).
Exportaciones,2016,080440,,ZYA,,685209357.0,36495625.0,- Aguacates (paltas).
Exportaciones,2016,08044001,Kg,,926597297.0,39437510013.0,2102992076.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,ARE,530437.0,28201241.0,1467755.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,ARG,345997.0,9789113.0,551722.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,BEL,266936.0,12170886.0,660031.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,BHR,59200.0,3212304.0,166126.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,CAN,66480358.0,2955877512.0,157508431.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,CHE,776576.0,31789877.0,1699875.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,CHL,2477504.0,67987041.0,3878285.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,CHN,,,,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,DEU,1092051.0,51133641.0,2774591.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,ESP,17555037.0,756000615.0,40574328.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,FIN,,,,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,FRA,16658484.0,696872228.0,36887450.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,GBR,1322394.0,54175342.0,2897163.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,GTM,,,,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,HKG,1997190.0,96332202.0,5089950.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,HND,8389852.0,330620782.0,17596821.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,IRL,,,,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,ITA,,,,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,JPN,67860117.0,3025297905.0,161459464.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,KOR,,,,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,KWT,,,,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,MYS,,,,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,PAN,351810.0,11886541.0,651534.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,PRT,,,,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,QAT,,,,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,RUS,,,,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,SAU,,,,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,SGP,1052665.0,47320897.0,2496995.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,SLV,10908499.0,459009366.0,24296431.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,USA,696395453.0,29420207181.0,1568638310.0,Aguacates (paltas).
Exportaciones,2016,08044001,Kg,ZYA,15897407.0,685209357.0,36495625.0,Aguacates (paltas).
Importaciones,2016,080440,,,,,,- Aguacates (paltas).
Importaciones,2016,080440,,USA,,,,- Aguacates (paltas).
Importaciones,2016,08044001,Kg,,,,,Aguacates (paltas).
Importaciones,2016,08044001,Kg,USA,,,,Aguacates (paltas).
Exportaciones,2017,080440,,,,51186585655.0,2710274203.0,- Aguacates (paltas).
Exportaciones,2017,080440,,ARE,,41977938.0,2214084.0,- Aguacates (paltas).
Exportaciones,2017,080440,,ARG,,55395987.0,2878876.0,- Aguacates (paltas).
Exportaciones,2017,080440,,BEL,,,,- Aguacates (paltas).
Exportaciones,2017,080440,,BHR,,10354808.0,548792.0,- Aguacates (paltas).
Exportaciones,2017,080440,,CAN,,4459774763.0,236964783.0,- Aguacates (paltas).
Exportaciones,2017,080440,,CHE,,,,- Aguacates (paltas).
Exportaciones,2017,080440,,CHL,,15758750.0,795877.0,- Aguacates (paltas).
Exportaciones,2017,080440,,CHN,,456961680.0,24244854.0,- Aguacates (paltas).
Exportaciones,2017,080440,,DEU,,51986993.0,2806600.0,- Aguacates (paltas).
Exportaciones,2017,080440,,DNK,,,,- Aguacates (paltas).
Exportaciones,2017,080440,,EMU,,,,- Aguacates (paltas).
Exportaciones,2017,080440,,ESP,,766209859.0,41184283.0,- Aguacates (paltas).
Exportaciones,2017,080440,,FRA,,817504100.0,43230278.0,- Aguacates (paltas).
Exportaciones,2017,080440,,GBR,,136748045.0,7257711.0,- Aguacates (paltas).
Exportaciones,2017,080440,,GTM,,,,- Aguacates (paltas).
Exportaciones,2017,080440,,HKG,,130827297.0,7014921.0,- Aguacates (paltas).
Exportaciones,2017,080440,,HND,,337843614.0,17361686.0,- Aguacates (paltas).
Exportaciones,2017,080440,,IND,,,,- Aguacates (paltas).
Exportaciones,2017,080440,,IRL,,,,- Aguacates (paltas).
Exportaciones,2017,080440,,ITA,,3011435.0,160339.0,- Aguacates (paltas).
Exportaciones,2017,080440,,JPN,,3156819297.0,167498143.0,- Aguacates (paltas).
Exportaciones,2017,080440,,KAZ,,,,- Aguacates (paltas).
Exportaciones,2017,080440,,KOR,,98898767.0,5318770.0,- Aguacates (paltas).
Exportaciones,2017,080440,,KWT,,30559337.0,1647765.0,- Aguacates (paltas).
Exportaciones,2017,080440,,MYS,,,,- Aguacates (paltas).
Exportaciones,2017,080440,,NZL,,3781955.0,200293.0,- Aguacates (paltas).
Exportaciones,2017,080440,,OMN,,,,- Aguacates (paltas).
Exportaciones,2017,080440,,PAN,,,,- Aguacates (paltas).
Exportaciones,2017,080440,,PRT,,,,- Aguacates (paltas).
Exportaciones,2017,080440,,QAT,,,,- Aguacates (paltas).
Exportaciones,2017,080440,,RUS,,219733.0,11095.0,- Aguacates (paltas).
Exportaciones,2017,080440,,SAU,,,,- Aguacates (paltas).
Exportaciones,2017,080440,,SGP,,96219557.0,5162795.0,- Aguacates (paltas).
Exportaciones,2017,080440,,SLV,,493627111.0,25612904.0,- Aguacates (paltas).
Exportaciones,2017,080440,,TUR,,,,- Aguacates (paltas).
Exportaciones,2017,080440,,USA,,38712338409.0,2047308967.0,- Aguacates (paltas).
Exportaciones,2017,080440,,ZYA,,1184492117.0,64162006.0,- Aguacates (paltas).
Exportaciones,2017,08044001,Kg,,896557076.0,51186585655.0,2710274203.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,ARE,753785.0,41977938.0,2214084.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,ARG,1093520.0,55395987.0,2878876.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,BEL,,,,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,BHR,190049.0,10354808.0,548792.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,CAN,76918792.0,4459774763.0,236964783.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,CHE,,,,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,CHL,283210.0,15758750.0,795877.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,CHN,8496450.0,456961680.0,24244854.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,DEU,815340.0,51986993.0,2806600.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,DNK,,,,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,EMU,,,,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,ESP,13120166.0,766209859.0,41184283.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,FRA,14931814.0,817504100.0,43230278.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,GBR,2643923.0,136748045.0,7257711.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,GTM,,,,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,HKG,2246539.0,130827297.0,7014921.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,HND,6433577.0,337843614.0,17361686.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,IND,,,,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,IRL,,,,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,ITA,67837.0,3011435.0,160339.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,JPN,54962715.0,3156819297.0,167498143.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,KAZ,,,,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,KOR,1714512.0,98898767.0,5318770.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,KWT,483473.0,30559337.0,1647765.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,MYS,,,,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,NZL,70523.0,3781955.0,200293.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,OMN,,,,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,PAN,,,,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,PRT,,,,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,QAT,,,,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,RUS,4246.0,219733.0,11095.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,SAU,,,,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,SGP,1605566.0,96219557.0,5162795.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,SLV,9260656.0,493627111.0,25612904.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,TUR,,,,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,USA,678711489.0,38712338409.0,2047308967.0,Aguacates (paltas).
Exportaciones,2017,08044001,Kg,ZYA,19558955.0,1184492117.0,64162006.0,Aguacates (paltas).
Exportaciones,2018,080440,,,,47805966075.0,2493536314.0,- Aguacates (paltas).
Exportaciones,2018,080440,,ARE,,53580511.0,2774033.0,- Aguacates (paltas).
Exportaciones,2018,080440,,ARG,,76619477.0,4092224.0,- Aguacates (paltas).
Exportaciones,2018,080440,,AUS,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,BEL,,307878.0,16616.0,- Aguacates (paltas).
Exportaciones,2018,080440,,BHR,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,BLZ,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,BRA,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,CAN,,3949866328.0,205757057.0,- Aguacates (paltas).
Exportaciones,2018,080440,,CHE,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,CHL,,164868893.0,8825979.0,- Aguacates (paltas).
Exportaciones,2018,080440,,CHN,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,CRI,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,CUB,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,DEU,,28628230.0,1515193.0,- Aguacates (paltas).
Exportaciones,2018,080440,,DNK,,6133850.0,322780.0,- Aguacates (paltas).
Exportaciones,2018,080440,,ESP,,670402639.0,34882302.0,- Aguacates (paltas).
Exportaciones,2018,080440,,FRA,,610683760.0,31820786.0,- Aguacates (paltas).
Exportaciones,2018,080440,,GBR,,209028887.0,10839646.0,- Aguacates (paltas).
Exportaciones,2018,080440,,GRC,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,GTM,,161454156.0,8450289.0,- Aguacates (paltas).
Exportaciones,2018,080440,,HKG,,193285335.0,10061987.0,- Aguacates (paltas).
Exportaciones,2018,080440,,HND,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,IRL,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,ITA,,2553982.0,134520.0,- Aguacates (paltas).
Exportaciones,2018,080440,,JPN,,2943013547.0,153299368.0,- Aguacates (paltas).
Exportaciones,2018,080440,,KOR,,87049197.0,4498733.0,- Aguacates (paltas).
Exportaciones,2018,080440,,KWT,,26854814.0,1395242.0,- Aguacates (paltas).
Exportaciones,2018,080440,,MYS,,7707939.0,403337.0,- Aguacates (paltas).
Exportaciones,2018,080440,,NIC,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,NZL,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,PAN,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,POL,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,QAT,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,RUS,,4521.0,228.0,- Aguacates (paltas).
Exportaciones,2018,080440,,SAU,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,SGP,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,SLV,,501198938.0,26208523.0,- Aguacates (paltas).
Exportaciones,2018,080440,,SWE,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,THA,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,TWN,,,,- Aguacates (paltas).
Exportaciones,2018,080440,,USA,,35704296015.0,1861304386.0,- Aguacates (paltas).
Exportaciones,2018,080440,,ZYA,,759099063.0,39791894.0,- Aguacates (paltas).
Exportaciones,2018,08044001,Kg,,1091936277.0,47805966075.0,2493536314.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,ARE,1202495.0,53580511.0,2774033.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,ARG,1836816.0,76619477.0,4092224.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,AUS,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,BEL,7465.0,307878.0,16616.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,BHR,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,BLZ,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,BRA,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,CAN,89134109.0,3949866328.0,205757057.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,CHE,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,CHL,3823980.0,164868893.0,8825979.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,CHN,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,CRI,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,CUB,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,DEU,579861.0,28628230.0,1515193.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,DNK,124850.0,6133850.0,322780.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,ESP,15852002.0,670402639.0,34882302.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,FRA,14766280.0,610683760.0,31820786.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,GBR,5035671.0,209028887.0,10839646.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,GRC,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,GTM,3678568.0,161454156.0,8450289.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,HKG,4300232.0,193285335.0,10061987.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,HND,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,IRL,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,ITA,58250.0,2553982.0,134520.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,JPN,66209573.0,2943013547.0,153299368.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,KOR,2045565.0,87049197.0,4498733.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,KWT,584389.0,26854814.0,1395242.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,MYS,182082.0,7707939.0,403337.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,NIC,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,NZL,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,PAN,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,POL,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,QAT,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,RUS,98.0,4521.0,228.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,SAU,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,SGP,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,SLV,11768756.0,501198938.0,26208523.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,SWE,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,THA,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,TWN,,,,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,USA,814816394.0,35704296015.0,1861304386.0,Aguacates (paltas).
Exportaciones,2018,08044001,Kg,ZYA,16764547.0,759099063.0,39791894.0,Aguacates (paltas).
Importaciones,2018,080440,,,,,,- Aguacates (paltas).
Importaciones,2018,080440,,GBR,,,,- Aguacates (paltas).
Importaciones,2018,08044001,Kg,,,,,Aguacates (paltas).
Importaciones,2018,08044001,Kg,GBR,,,,Aguacates (paltas).
Exportaciones,2019,080440,,,,56428430184.0,2932076830.0,- Aguacates (paltas).
Exportaciones,2019,080440,,AND,,,,- Aguacates (paltas).
Exportaciones,2019,080440,,ARE,,101523935.0,5272218.0,- Aguacates (paltas).
Exportaciones,2019,080440,,ARG,,23539919.0,1219616.0,- Aguacates (paltas).
Exportaciones,2019,080440,,AUS,,,,- Aguacates (paltas).
Exportaciones,2019,080440,,BEL,,,,- Aguacates (paltas).
Exportaciones,2019,080440,,BHR,,15632844.0,812162.0,- Aguacates (paltas).
Exportaciones,2019,080440,,BLZ,,254034.0,13289.0,- Aguacates (paltas).
Exportaciones,2019,080440,,BRA,,,,- Aguacates (paltas).
Exportaciones,2019,080440,,CAN,,4422377592.0,229846034.0,- Aguacates (paltas).
Exportaciones,2019,080440,,CHE,,,,- Aguacates (paltas).
Exportaciones,2019,080440,,CHL,,62350681.0,3238033.0,- Aguacates (paltas).
Exportaciones,2019,080440,,CHN,,329848034.0,17082475.0,- Aguacates (paltas).
Exportaciones,2019,080440,,DEU,,145323628.0,7490036.0,- Aguacates (paltas).
Exportaciones,2019,080440,,ESP,,1247409627.0,64392784.0,- Aguacates (paltas).
Exportaciones,2019,080440,,FRA,,781019923.0,40389701.0,- Aguacates (paltas).
Exportaciones,2019,080440,,GBR,,296578746.0,15336276.0,- Aguacates (paltas).
Exportaciones,2019,080440,,GTM,,,,- Aguacates (paltas).
Exportaciones,2019,080440,,HKG,,171976715.0,8929303.0,- Aguacates (paltas).
Exportaciones,2019,080440,,HND,,504055661.0,26201580.0,- Aguacates (paltas).
Exportaciones,2019,080440,,IDN,,,,- Aguacates (paltas).
Exportaciones,2019,080440,,IRL,,,,- Aguacates (paltas).
Exportaciones,2019,080440,,ITA,,14437522.0,745875.0,- Aguacates (paltas).
Exportaciones,2019,080440,,JPN,,3501022788.0,181934109.0,- Aguacates (paltas).
Exportaciones,2019,080440,,KOR,,,,- Aguacates (paltas).
Exportaciones,2019,080440,,KWT,,46362430.0,2409988.0,- Aguacates (paltas).
Exportaciones,2019,080440,,MYS,,5764716.0,300830.0,- Aguacates (paltas).
Exportaciones,2019,080440,,NGA,,,,- Aguacates (paltas).
Exportaciones,2019,080440,,NZL,,,,- Aguacates (paltas).
Exportaciones,2019,080440,,OMN,,,,- Aguacates (paltas).
Exportaciones,2019,080440,,PAN,,4869376.0,253245.0,- Aguacates (paltas).
Exportaciones,2019,080440,,PRT,,,,- Aguacates (paltas).
Exportaciones,2019,080440,,QAT,,,,- Aguacates (paltas).
Exportaciones,2019,080440,,SAU,,,,- Aguacates (paltas).
Exportaciones,2019,080440,,SGP,,72247486.0,3751333.0,- Aguacates (paltas).
Exportaciones,2019,080440,,SLV,,394812550.0,20487179.0,- Aguacates (paltas).
Exportaciones,2019,080440,,SWE,,,,- Aguacates (paltas).
Exportaciones,2019,080440,,USA,,42821616652.0,2226294668.0,- Aguacates (paltas).
Exportaciones,2019,080440,,ZYA,,1090116083.0,56185799.0,- Aguacates (paltas).
Exportaciones,2019,08044001,Kg,,1161108213.0,56428430184.0,2932076830.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,AND,,,,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,ARE,2127422.0,101523935.0,5272218.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,ARG,627297.0,23539919.0,1219616.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,AUS,,,,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,BEL,,,,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,BHR,310338.0,15632844.0,812162.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,BLZ,4721.0,254034.0,13289.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,BRA,,,,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,CAN,87118002.0,4422377592.0,229846034.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,CHE,,,,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,CHL,1641630.0,62350681.0,3238033.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,CHN,7825100.0,329848034.0,17082475.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,DEU,2977894.0,145323628.0,7490036.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,ESP,27887674.0,1247409627.0,64392784.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,FRA,18546840.0,781019923.0,40389701.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,GBR,6502561.0,296578746.0,15336276.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,GTM,,,,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,HKG,3448893.0,171976715.0,8929303.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,HND,11858326.0,504055661.0,26201580.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,IDN,,,,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,IRL,,,,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,ITA,348120.0,14437522.0,745875.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,JPN,70437805.0,3501022788.0,181934109.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,KOR,,,,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,KWT,852592.0,46362430.0,2409988.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,MYS,143163.0,5764716.0,300830.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,NGA,,,,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,NZL,,,,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,OMN,,,,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,PAN,124818.0,4869376.0,253245.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,PRT,,,,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,QAT,,,,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,SAU,,,,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,SGP,1630177.0,72247486.0,3751333.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,SLV,9278688.0,394812550.0,20487179.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,SWE,,,,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,USA,875346527.0,42821616652.0,2226294668.0,Aguacates (paltas).
Exportaciones,2019,08044001,Kg,ZYA,23938931.0,1090116083.0,56185799.0,Aguacates (paltas).
Exportaciones,2020,080440,,,,57765402826.0,2699632678.0,- Aguacates (paltas).
Exportaciones,2020,080440,,ARE,,127931817.0,6084974.0,- Aguacates (paltas).
Exportaciones,2020,080440,,ARG,,,,- Aguacates (paltas).
Exportaciones,2020,080440,,BEL,,33271410.0,1609937.0,- Aguacates (paltas).
Exportaciones,2020,080440,,BGR,,,,- Aguacates (paltas).
Exportaciones,2020,080440,,BHR,,19601376.0,912550.0,- Aguacates (paltas).
Exportaciones,2020,080440,,BLZ,,,,- Aguacates (paltas).
Exportaciones,2020,080440,,BRN,,,,- Aguacates (paltas).
Exportaciones,2020,080440,,CAN,,4378617934.0,204063771.0,- Aguacates (paltas).
Exportaciones,2020,080440,,CHE,,40241490.0,1894499.0,- Aguacates (paltas).
Exportaciones,2020,080440,,CHL,,,,- Aguacates (paltas).
